Entity,Year,Predicted CO₂ emissions
Faroe Islands,2035,791394.43
Fiji,2026,1532584.84
Fiji,2027,1562533.87
Fiji,2028,1592482.9
Fiji,2029,1622431.94
Fiji,2030,1652380.97
Fiji,2031,1682330.0
Fiji,2032,1712279.04
Fiji,2033,1742228.07
Fiji,2034,1772177.1
Fiji,2035,1802126.14
Finland,2026,28138696.88
Finland,2027,26343309.64
Finland,2028,24547922.39
Finland,2029,22752535.15
Finland,2030,20957147.9
Finland,2031,19161760.66
Finland,2032,17366373.41
Finland,2033,15570986.17
Finland,2034,13775598.92
Finland,2035,11980211.68
France,2026,257019604.51
France,2027,249705102.34
France,2028,242390600.17
France,2029,235076097.99
France,2030,227761595.82
France,2031,220447093.65
France,2032,213132591.47
France,2033,205818089.3
France,2034,198503587.13
France,2035,191189084.95
French Polynesia,2026,890422.72
French Polynesia,2027,892089.92
French Polynesia,2028,893757.12
French Polynesia,2029,895424.32
French Polynesia,2030,897091.52
French Polynesia,2031,898758.71
French Polynesia,2032,900425.91
French Polynesia,2033,902093.11
French Polynesia,2034,903760.31
French Polynesia,2035,905427.5
Gabon,2026,5528596.95
Gabon,2027,5530769.71
Gabon,2028,5532942.47
Gabon,2029,5535115.23
Gabon,2030,5537287.99
Gabon,2031,5539460.75
Gabon,2032,5541633.52
Gabon,2033,5543806.28
Gabon,2034,5545979.04
Gabon,2035,5548151.8
Gambia,2026,866126.68
Gambia,2027,893834.04
Gambia,2028,921541.41
Gambia,2029,949248.78
Gambia,2030,976956.15
Gambia,2031,1004663.52
Gambia,2032,1032370.88
Gambia,2033,1060078.25
Gambia,2034,1087785.62
Gambia,2035,1115492.99
Georgia,2026,13011738.41
Georgia,2027,13375969.76
Georgia,2028,13740201.11
Georgia,2029,14104432.46
Georgia,2030,14468663.81
Georgia,2031,14832895.16
Georgia,2032,15197126.51
Georgia,2033,15561357.85
Georgia,2034,15925589.2
Georgia,2035,16289820.55
Germany,2026,603930785.96
Germany,2027,589808716.87
Germany,2028,575686647.78
Germany,2029,561564578.69
Germany,2030,547442509.6
Germany,2031,533320440.51
Germany,2032,519198371.42
Germany,2033,505076302.33
Germany,2034,490954233.24
Germany,2035,476832164.15
Ghana,2026,22675274.71
Ghana,2027,23469928.76
Ghana,2028,24264582.81
Ghana,2029,25059236.86
Ghana,2030,25853890.91
Ghana,2031,26648544.96
Ghana,2032,27443199.01
Ghana,2033,28237853.06
Ghana,2034,29032507.11
Ghana,2035,29827161.17
Greece,2026,40008678.82
Greece,2027,36380914.12
Greece,2028,32753149.42
Greece,2029,29125384.72
Greece,2030,25497620.02
Greece,2031,21869855.31
Greece,2032,18242090.61
Greece,2033,14614325.91
Greece,2034,10986561.21
Greece,2035,7358796.5
Greenland,2026,533166.3
Greenland,2027,528800.36
Greenland,2028,524434.43
Greenland,2029,520068.49
Greenland,2030,515702.56
Greenland,2031,511336.63
Greenland,2032,506970.69
Greenland,2033,502604.76
Greenland,2034,498238.82
Greenland,2035,493872.89
Grenada,2026,362924.0
Grenada,2027,369895.61
Grenada,2028,376867.22
Grenada,2029,383838.83
Grenada,2030,390810.45
Grenada,2031,397782.06
Grenada,2032,404753.67
Grenada,2033,411725.28
Grenada,2034,418696.9
Grenada,2035,425668.51
Guatemala,2026,21310248.44
Guatemala,2027,21858591.83
Guatemala,2028,22406935.22
Guatemala,2029,22955278.6
Guatemala,2030,23503621.99
Guatemala,2031,24051965.38
Guatemala,2032,24600308.76
Guatemala,2033,25148652.15
Guatemala,2034,25696995.54
Guatemala,2035,26245338.92
Guinea,2026,4715316.33
Guinea,2027,4865350.28
Guinea,2028,5015384.23
Guinea,2029,5165418.17
Guinea,2030,5315452.12
Guinea,2031,5465486.06
Guinea,2032,5615520.01
Guinea,2033,5765553.95
Guinea,2034,5915587.9
Guinea,2035,6065621.84
Guinea-Bissau,2026,359953.25
Guinea-Bissau,2027,374952.27
Guinea-Bissau,2028,389951.29
Guinea-Bissau,2029,404950.3
Guinea-Bissau,2030,419949.32
Guinea-Bissau,2031,434948.34
Guinea-Bissau,2032,449947.36
Guinea-Bissau,2033,464946.37
Guinea-Bissau,2034,479945.39
Guinea-Bissau,2035,494944.41
Guyana,2026,4026370.39
Guyana,2027,4164303.83
Guyana,2028,4302237.27
Guyana,2029,4440170.71
Guyana,2030,4578104.14
Guyana,2031,4716037.58
Guyana,2032,4853971.02
Guyana,2033,4991904.46
Guyana,2034,5129837.9
Guyana,2035,5267771.34
Haiti,2026,3616981.66
Haiti,2027,3706764.18
Haiti,2028,3796546.7
Haiti,2029,3886329.23
Haiti,2030,3976111.75
Haiti,2031,4065894.27
Haiti,2032,4155676.79
Haiti,2033,4245459.32
Haiti,2034,4335241.84
Haiti,2035,4425024.36
Honduras,2026,12672491.28
Honduras,2027,12930417.55
Honduras,2028,13188343.82
Honduras,2029,13446270.1
Honduras,2030,13704196.37
Honduras,2031,13962122.65
Honduras,2032,14220048.92
Honduras,2033,14477975.2
Honduras,2034,14735901.47
Honduras,2035,14993827.74
Hong Kong,2026,33917377.65
Hong Kong,2027,33363059.04
Hong Kong,2028,32808740.44
Hong Kong,2029,32254421.83
Hong Kong,2030,31700103.23
Hong Kong,2031,31145784.63
Hong Kong,2032,30591466.02
Hong Kong,2033,30037147.42
Hong Kong,2034,29482828.81
Hong Kong,2035,28928510.21
Hungary,2026,39989057.73
Hungary,2027,39182148.23
Hungary,2028,38375238.74
Hungary,2029,37568329.25
Hungary,2030,36761419.75
Hungary,2031,35954510.26
Hungary,2032,35147600.77
Hungary,2033,34340691.28
Hungary,2034,33533781.78
Hungary,2035,32726872.29
Iceland,2026,3654369.06
Iceland,2027,3666347.07
Iceland,2028,3678325.08
Iceland,2029,3690303.09
Iceland,2030,3702281.1
Iceland,2031,3714259.11
Iceland,2032,3726237.12
Iceland,2033,3738215.13
Iceland,2034,3750193.14
Iceland,2035,3762171.15
India,2026,3284525250.15
India,2027,3383602004.51
India,2028,3482678758.87
India,2029,3581755513.23
India,2030,3680832267.59
India,2031,3779909021.95
India,2032,3878985776.32
India,2033,3978062530.68
India,2034,4077139285.04
India,2035,4176216039.4
Indonesia,2026,806319936.92
Indonesia,2027,829349030.52
Indonesia,2028,852378124.12
Indonesia,2029,875407217.72
Indonesia,2030,898436311.32
Indonesia,2031,921465404.92
Indonesia,2032,944494498.53
Indonesia,2033,967523592.13
Indonesia,2034,990552685.73
Indonesia,2035,1013581779.33
International aviation,2026,491056159.52
International aviation,2027,493172505.56
International aviation,2028,495288851.61
International aviation,2029,497405197.65
International aviation,2030,499521543.7
International aviation,2031,501637889.74
International aviation,2032,503754235.79
International aviation,2033,505870581.83
International aviation,2034,507986927.88
International aviation,2035,510103273.92
International shipping,2026,619392564.41
International shipping,2027,620329095.41
International shipping,2028,621265626.4
International shipping,2029,622202157.39
International shipping,2030,623138688.38
International shipping,2031,624075219.38
International shipping,2032,625011750.37
International shipping,2033,625948281.36
International shipping,2034,626884812.35
International shipping,2035,627821343.35
Iran,2026,839782226.93
Iran,2027,857205355.97
Iran,2028,874628485.01
Iran,2029,892051614.05
Iran,2030,909474743.08
Iran,2031,926897872.12
Iran,2032,944321001.16
Iran,2033,961744130.2
Iran,2034,979167259.23
Iran,2035,996590388.27
Iraq,2026,238458756.63
Iraq,2027,246106192.97
Iraq,2028,253753629.31
Iraq,2029,261401065.65
Iraq,2030,269048501.99
Iraq,2031,276695938.33
Iraq,2032,284343374.67
Iraq,2033,291990811.02
Iraq,2034,299638247.36
Iraq,2035,307285683.7
Ireland,2026,31886388.22
Ireland,2027,31200543.48
Ireland,2028,30514698.73
Ireland,2029,29828853.98
Ireland,2030,29143009.24
Ireland,2031,28457164.49
Ireland,2032,27771319.75
Ireland,2033,27085475.0
Ireland,2034,26399630.26
Ireland,2035,25713785.51
Israel,2026,56821371.79
Israel,2027,56376440.39
Israel,2028,55931509.0
Israel,2029,55486577.61
Israel,2030,55041646.22
Israel,2031,54596714.82
Israel,2032,54151783.43
Israel,2033,53706852.04
Israel,2034,53261920.65
Israel,2035,52816989.25
Italy,2026,265125935.11
Italy,2027,254594038.38
Italy,2028,244062141.65
Italy,2029,233530244.92
Italy,2030,222998348.2
Italy,2031,212466451.47
Italy,2032,201934554.74
Italy,2033,191402658.01
Italy,2034,180870761.28
Italy,2035,170338864.55
Jamaica,2026,6975868.79
Jamaica,2027,6837650.85
Jamaica,2028,6699432.91
Jamaica,2029,6561214.97
Jamaica,2030,6422997.03
Jamaica,2031,6284779.09
Jamaica,2032,6146561.15
Jamaica,2033,6008343.21
Jamaica,2034,5870125.27
Jamaica,2035,5731907.33
Japan,2026,991199520.44
Japan,2027,975201975.08
Japan,2028,959204429.73
Japan,2029,943206884.38
Japan,2030,927209339.02
Japan,2031,911211793.67
Japan,2032,895214248.32
Japan,2033,879216702.96
Japan,2034,863219157.61
Japan,2035,847221612.26
Jordan,2026,24394342.76
Jordan,2027,24516500.87
Jordan,2028,24638658.98
Jordan,2029,24760817.09
Jordan,2030,24882975.2
Jordan,2031,25005133.31
Jordan,2032,25127291.42
Jordan,2033,25249449.53
Jordan,2034,25371607.64
Jordan,2035,25493765.75
Kazakhstan,2026,316986173.38
Kazakhstan,2027,321508401.5
Kazakhstan,2028,326030629.62
Kazakhstan,2029,330552857.74
Kazakhstan,2030,335075085.86
Kazakhstan,2031,339597313.98
Kazakhstan,2032,344119542.11
Kazakhstan,2033,348641770.23
Kazakhstan,2034,353163998.35
Kazakhstan,2035,357686226.47
Kenya,2026,23103181.44
Kenya,2027,23820350.59
Kenya,2028,24537519.73
Kenya,2029,25254688.87
Kenya,2030,25971858.01
Kenya,2031,26689027.16
Kenya,2032,27406196.3
Kenya,2033,28123365.44
Kenya,2034,28840534.59
Kenya,2035,29557703.73
Kiribati,2026,75917.48
Kiribati,2027,77314.76
Kiribati,2028,78712.04
Kiribati,2029,80109.32
Kiribati,2030,81506.6
Kiribati,2031,82903.88
Kiribati,2032,84301.16
Kiribati,2033,85698.44
Kiribati,2034,87095.72
Kiribati,2035,88493.0
Kosovo,2026,8893301.1
Kosovo,2027,8977811.55
Kosovo,2028,9062322.01
Kosovo,2029,9146832.47
Kosovo,2030,9231342.92
Kosovo,2031,9315853.38
Kosovo,2032,9400363.84
Kosovo,2033,9484874.29
Kosovo,2034,9569384.75
Kosovo,2035,9653895.21
Kuwait,2026,118590413.38
Kuwait,2027,120691835.95
Kuwait,2028,122793258.51
Kuwait,2029,124894681.08
Kuwait,2030,126996103.64
Kuwait,2031,129097526.2
Kuwait,2032,131198948.77
Kuwait,2033,133300371.33
Kuwait,2034,135401793.9
Kuwait,2035,137503216.46
Kuwaiti Oil Fires (GCP),2026,0.0
Kuwaiti Oil Fires (GCP),2027,0.0
Kuwaiti Oil Fires (GCP),2028,0.0
Kuwaiti Oil Fires (GCP),2029,0.0
Kuwaiti Oil Fires (GCP),2030,0.0
Kuwaiti Oil Fires (GCP),2031,0.0
Kuwaiti Oil Fires (GCP),2032,0.0
Kuwaiti Oil Fires (GCP),2033,0.0
Kuwaiti Oil Fires (GCP),2034,0.0
Kuwaiti Oil Fires (GCP),2035,0.0
Kyrgyzstan,2026,12293372.6
Kyrgyzstan,2027,12587109.68
Kyrgyzstan,2028,12880846.76
Kyrgyzstan,2029,13174583.83
Kyrgyzstan,2030,13468320.91
Kyrgyzstan,2031,13762057.98
Kyrgyzstan,2032,14055795.06
Kyrgyzstan,2033,14349532.14
Kyrgyzstan,2034,14643269.21
Kyrgyzstan,2035,14937006.29
Laos,2026,27928350.06
Laos,2027,29387294.29
Laos,2028,30846238.53
Laos,2029,32305182.76
Laos,2030,33764127.0
Laos,2031,35223071.23
Laos,2032,36682015.47
Laos,2033,38140959.7
Laos,2034,39599903.94
Laos,2035,41058848.17
Latvia,2026,6516630.77
Latvia,2027,6431648.97
Latvia,2028,6346667.16
Latvia,2029,6261685.35
Latvia,2030,6176703.55
Latvia,2031,6091721.74
Latvia,2032,6006739.93
Latvia,2033,5921758.12
Latvia,2034,5836776.32
Latvia,2035,5751794.51
Lebanon,2026,22398200.34
Lebanon,2027,22550246.8
Lebanon,2028,22702293.25
Lebanon,2029,22854339.71
Lebanon,2030,23006386.16
Lebanon,2031,23158432.62
Lebanon,2032,23310479.07
Lebanon,2033,23462525.53
Lebanon,2034,23614571.98
Lebanon,2035,23766618.44
Lesotho,2026,2543268.62
Lesotho,2027,2564164.01
Lesotho,2028,2585059.4
Lesotho,2029,2605954.8
Lesotho,2030,2626850.19
Lesotho,2031,2647745.58
Lesotho,2032,2668640.98
Lesotho,2033,2689536.37
Lesotho,2034,2710431.76
Lesotho,2035,2731327.16
Liberia,2026,865265.59
Liberia,2027,876483.8
Liberia,2028,887702.0
Liberia,2029,898920.2
Liberia,2030,910138.41
Liberia,2031,921356.61
Liberia,2032,932574.81
Liberia,2033,943793.02
Liberia,2034,955011.22
Liberia,2035,966229.42
Libya,2026,64066923.63
Libya,2027,64638922.55
Libya,2028,65210921.46
Libya,2029,65782920.38
Libya,2030,66354919.29
Libya,2031,66926918.21
Libya,2032,67498917.13
Libya,2033,68070916.04
Libya,2034,68642914.96
Libya,2035,69214913.87
Liechtenstein,2026,109137.91
Liechtenstein,2027,103730.55
Liechtenstein,2028,98323.19
Liechtenstein,2029,92915.83
Liechtenstein,2030,87508.47
Liechtenstein,2031,82101.11
Liechtenstein,2032,76693.75
Liechtenstein,2033,71286.39
Liechtenstein,2034,65879.03
Liechtenstein,2035,60471.67
Lithuania,2026,12597726.32
Lithuania,2027,12515804.88
Lithuania,2028,12433883.43
Lithuania,2029,12351961.98
Lithuania,2030,12270040.54
Lithuania,2031,12188119.09
Lithuania,2032,12106197.65
Lithuania,2033,12024276.2
Lithuania,2034,11942354.76
Lithuania,2035,11860433.31
Luxembourg,2026,6789412.74
Luxembourg,2027,6532229.85
Luxembourg,2028,6275046.96
Luxembourg,2029,6017864.07
Luxembourg,2030,5760681.19
Luxembourg,2031,5503498.3
Luxembourg,2032,5246315.41
Luxembourg,2033,4989132.52
Luxembourg,2034,4731949.63
Luxembourg,2035,4474766.75
Macao,2026,1087802.34
Macao,2027,1066688.53
Macao,2028,1045574.71
Macao,2029,1024460.9
Macao,2030,1003347.08
Macao,2031,982233.27
Macao,2032,961119.45
Macao,2033,940005.64
Macao,2034,918891.83
Macao,2035,897778.01
Madagascar,2026,5006105.93
Madagascar,2027,5177613.52
Madagascar,2028,5349121.12
Madagascar,2029,5520628.71
Madagascar,2030,5692136.31
Madagascar,2031,5863643.9
Madagascar,2032,6035151.49
Madagascar,2033,6206659.09
Madagascar,2034,6378166.68
Madagascar,2035,6549674.28
Malawi,2026,1978858.08
Malawi,2027,2039189.23
Malawi,2028,2099520.37
Malawi,2029,2159851.52
Malawi,2030,2220182.67
Malawi,2031,2280513.81
Malawi,2032,2340844.96
Malawi,2033,2401176.1
Malawi,2034,2461507.25
Malawi,2035,2521838.4
Malaysia,2026,307962921.71
Malaysia,2027,314546678.43
Malaysia,2028,321130435.14
Malaysia,2029,327714191.86
Malaysia,2030,334297948.57
Malaysia,2031,340881705.29
Malaysia,2032,347465462.0
Malaysia,2033,354049218.71
Malaysia,2034,360632975.43
Malaysia,2035,367216732.14
Maldives,2026,2423371.51
Maldives,2027,2513887.36
Maldives,2028,2604403.21
Maldives,2029,2694919.06
Maldives,2030,2785434.92
Maldives,2031,2875950.77
Maldives,2032,2966466.62
Maldives,2033,3056982.47
Maldives,2034,3147498.33
Maldives,2035,3238014.18
Mali,2026,7928530.42
Mali,2027,8274415.13
Mali,2028,8620299.84
Mali,2029,8966184.55
Mali,2030,9312069.26
Mali,2031,9657953.97
Mali,2032,10003838.68
Mali,2033,10349723.39
Mali,2034,10695608.11
Mali,2035,11041492.82
Malta,2026,1274352.97
Malta,2027,1200690.81
Malta,2028,1127028.65
Malta,2029,1053366.49
Malta,2030,979704.33
Malta,2031,906042.17
Malta,2032,832380.01
Malta,2033,758717.85
Malta,2034,685055.69
Malta,2035,611393.53
Marshall Islands,2026,157716.54
Marshall Islands,2027,159355.95
Marshall Islands,2028,160995.36
Marshall Islands,2029,162634.77
Marshall Islands,2030,164274.18
Marshall Islands,2031,165913.6
Marshall Islands,2032,167553.01
Marshall Islands,2033,169192.42
Marshall Islands,2034,170831.83
Marshall Islands,2035,172471.24
Mauritania,2026,5709849.81
Mauritania,2027,5931692.83
Mauritania,2028,6153535.84
Mauritania,2029,6375378.85
Mauritania,2030,6597221.87
Mauritania,2031,6819064.88
Mauritania,2032,7040907.9
Mauritania,2033,7262750.91
Mauritania,2034,7484593.93
Mauritania,2035,7706436.94
Mauritius,2026,4671590.56
Mauritius,2027,4723175.99
Mauritius,2028,4774761.43
Mauritius,2029,4826346.86
Mauritius,2030,4877932.29
Mauritius,2031,4929517.72
Mauritius,2032,4981103.15
Mauritius,2033,5032688.58
Mauritius,2034,5084274.02
Mauritius,2035,5135859.45
Mexico,2026,455345569.56
Mexico,2027,454185952.92
Mexico,2028,453026336.27
Mexico,2029,451866719.62
Mexico,2030,450707102.98
Mexico,2031,449547486.33
Mexico,2032,448387869.68
Mexico,2033,447228253.04
Mexico,2034,446068636.39
Mexico,2035,444909019.74
Micronesia (country),2026,155094.37
Micronesia (country),2027,156936.97
Micronesia (country),2028,158779.58
Micronesia (country),2029,160622.19
Micronesia (country),2030,162464.79
Micronesia (country),2031,164307.4
Micronesia (country),2032,166150.0
Micronesia (country),2033,167992.61
Micronesia (country),2034,169835.22
Micronesia (country),2035,171677.82
Middle East (GCP),2026,3106298551.43
Middle East (GCP),2027,3167860202.86
Middle East (GCP),2028,3229421854.29
Middle East (GCP),2029,3290983505.71
Middle East (GCP),2030,3352545157.14
Middle East (GCP),2031,3414106808.57
Middle East (GCP),2032,3475668460.0
Middle East (GCP),2033,3537230111.43
Middle East (GCP),2034,3598791762.86
Middle East (GCP),2035,3660353414.29
Moldova,2026,5387909.8
Moldova,2027,5416914.88
Moldova,2028,5445919.96
Moldova,2029,5474925.03
Moldova,2030,5503930.11
Moldova,2031,5532935.19
Moldova,2032,5561940.27
Moldova,2033,5590945.35
Moldova,2034,5619950.42
Moldova,2035,5648955.5
Mongolia,2026,52823017.37
Mongolia,2027,54889361.79
Mongolia,2028,56955706.2
Mongolia,2029,59022050.62
Mongolia,2030,61088395.03
Mongolia,2031,63154739.45
Mongolia,2032,65221083.86
Mongolia,2033,67287428.28
Mongolia,2034,69353772.69
Mongolia,2035,71420117.11
Montenegro,2026,2472445.59
Montenegro,2027,2491921.53
Montenegro,2028,2511397.48
Montenegro,2029,2530873.43
Montenegro,2030,2550349.37
Montenegro,2031,2569825.32
Montenegro,2032,2589301.26
Montenegro,2033,2608777.21
Montenegro,2034,2628253.16
Montenegro,2035,2647729.1
Montserrat,2026,21104.36
Montserrat,2027,19797.4
Montserrat,2028,18490.45
Montserrat,2029,17183.49
Montserrat,2030,15876.54
Montserrat,2031,14569.58
Montserrat,2032,13262.63
Montserrat,2033,11955.67
Montserrat,2034,10648.72
Montserrat,2035,9341.76
Morocco,2026,73976464.2
Morocco,2027,75305890.26
Morocco,2028,76635316.33
Morocco,2029,77964742.4
Morocco,2030,79294168.47
Morocco,2031,80623594.54
Morocco,2032,81953020.61
Morocco,2033,83282446.68
Morocco,2034,84611872.75
Morocco,2035,85941298.82
Mozambique,2026,10378969.64
Mozambique,2027,10810438.34
Mozambique,2028,11241907.04
Mozambique,2029,11673375.74
Mozambique,2030,12104844.44
Mozambique,2031,12536313.14
Mozambique,2032,12967781.84
Mozambique,2033,13399250.55
Mozambique,2034,13830719.25
Mozambique,2035,14262187.95
Myanmar,2026,37504631.16
Myanmar,2027,38944040.99
Myanmar,2028,40383450.83
Myanmar,2029,41822860.66
Myanmar,2030,43262270.49
Myanmar,2031,44701680.32
Myanmar,2032,46141090.15
Myanmar,2033,47580499.98
Myanmar,2034,49019909.82
Myanmar,2035,50459319.65
Namibia,2026,3901635.6
Namibia,2027,3966664.02
Namibia,2028,4031692.44
Namibia,2029,4096720.87
Namibia,2030,4161749.29
Namibia,2031,4226777.71
Namibia,2032,4291806.13
Namibia,2033,4356834.55
Namibia,2034,4421862.98
Namibia,2035,4486891.4
Nauru,2026,60057.71
Nauru,2027,60901.24
Nauru,2028,61744.77
Nauru,2029,62588.29
Nauru,2030,63431.82
Nauru,2031,64275.35
Nauru,2032,65118.87
Nauru,2033,65962.4
Nauru,2034,66805.93
Nauru,2035,67649.45
Nepal,2026,20227172.21
Nepal,2027,21173582.03
Nepal,2028,22119991.85
Nepal,2029,23066401.67
Nepal,2030,24012811.5
Nepal,2031,24959221.32
Nepal,2032,25905631.14
Nepal,2033,26852040.96
Nepal,2034,27798450.78
Nepal,2035,28744860.6
Netherlands,2026,122554940.18
Netherlands,2027,119520585.75
Netherlands,2028,116486231.31
Netherlands,2029,113451876.88
Netherlands,2030,110417522.44
Netherlands,2031,107383168.0
Netherlands,2032,104348813.57
Netherlands,2033,101314459.13
Netherlands,2034,98280104.7
Netherlands,2035,95245750.26
New Caledonia,2026,6185793.53
New Caledonia,2027,6345391.87
New Caledonia,2028,6504990.21
New Caledonia,2029,6664588.55
New Caledonia,2030,6824186.88
New Caledonia,2031,6983785.22
New Caledonia,2032,7143383.56
New Caledonia,2033,7302981.9
New Caledonia,2034,7462580.23
New Caledonia,2035,7622178.57
New Zealand,2026,32676840.23
New Zealand,2027,32468555.97
New Zealand,2028,32260271.71
New Zealand,2029,32051987.45
New Zealand,2030,31843703.19
New Zealand,2031,31635418.93
New Zealand,2032,31427134.67
New Zealand,2033,31218850.42
New Zealand,2034,31010566.16
New Zealand,2035,30802281.9
Nicaragua,2026,5590817.58
Nicaragua,2027,5652440.61
Nicaragua,2028,5714063.65
Nicaragua,2029,5775686.68
Nicaragua,2030,5837309.71
Nicaragua,2031,5898932.75
Nicaragua,2032,5960555.78
Nicaragua,2033,6022178.81
Nicaragua,2034,6083801.85
Nicaragua,2035,6145424.88
Niger,2026,3571444.51
Niger,2027,3714597.37
Niger,2028,3857750.23
Niger,2029,4000903.09
Niger,2030,4144055.96
Niger,2031,4287208.82
Niger,2032,4430361.68
Niger,2033,4573514.54
Niger,2034,4716667.4
Niger,2035,4859820.26
Nigeria,2026,142767094.06
Nigeria,2027,145309718.54
Nigeria,2028,147852343.02
Nigeria,2029,150394967.49
Nigeria,2030,152937591.97
Nigeria,2031,155480216.44
Nigeria,2032,158022840.92
Nigeria,2033,160565465.39
Nigeria,2034,163108089.87
Nigeria,2035,165650714.34
Niue,2026,8732.32
Niue,2027,8964.8
Niue,2028,9197.28
Niue,2029,9429.76
Niue,2030,9662.24
Niue,2031,9894.72
Niue,2032,10127.19
Niue,2033,10359.67
Niue,2034,10592.15
Niue,2035,10824.63
Non-OECD (GCP),2026,27416337151.88
Non-OECD (GCP),2027,27968870156.39
Non-OECD (GCP),2028,28521403160.9
Non-OECD (GCP),2029,29073936165.41
Non-OECD (GCP),2030,29626469169.92
Non-OECD (GCP),2031,30179002174.44
Non-OECD (GCP),2032,30731535178.95
Non-OECD (GCP),2033,31284068183.46
Non-OECD (GCP),2034,31836601187.97
Non-OECD (GCP),2035,32389134192.48
North America (GCP),2026,5669650705.64
North America (GCP),2027,5602643649.17
North America (GCP),2028,5535636592.71
North America (GCP),2029,5468629536.24
North America (GCP),2030,5401622479.77
North America (GCP),2031,5334615423.31
North America (GCP),2032,5267608366.84
North America (GCP),2033,5200601310.38
North America (GCP),2034,5133594253.91
North America (GCP),2035,5066587197.44
North America (excl. USA),2026,1178276335.11
North America (excl. USA),2027,1176452843.38
North America (excl. USA),2028,1174629351.65
North America (excl. USA),2029,1172805859.92
North America (excl. USA),2030,1170982368.2
